ID,path,title,authors,translators,original_language,genre,source_edition
4467,/p49/m4467, טָפַשׁ לִבּוֹ ,שמואל הנגיד,"","",שירה,""
4468,/p49/m4468,זְמַן אִם שָׂח,שמואל הנגיד,"","",שירה,""
4469,/p35/m4469,חמץ,אליהו מידניק,"","",פרוזה,""
4470,/p122/m4470,"מצבת קבורת פלוני אלמוני, עברית ואיטלקית בשפה אחת",אפרים לוצטו,"","",שירה,""
4472,/p161/m4472,יוֹם צַר עָלַי יָצוּר,יהודה הלוי,"","",שירה,""
4473,/p223/m4473,ספר הכוזרי: מאמר רביעי,יהודה הלוי,יהודה אבן תיבון,ar,עיון,""
4475,/p41/m4475,יַמִּים  וּנְהָרוֹת,נפתלי הרץ אימבר,"","",שירה,""
4476,/p58/m4476,בוא וראה,משה ליב לילינבלום,"","",מאמרים ומסות,""
4477,/p76/m4477,מלִּפְנֵי הָאָבִיב,שמחה בן-ציון,"","",פרוזה,""
4478,/p141/m4478,ולו,רחל בלובשטיין,"","",שירה,""
4479,/p141/m4479,[אֲנִי מֵעוֹדִי הֲפַכְפֶּכֶת],רחל בלובשטיין,"","",שירה,""
4480,/p24/m4480,תפילת-שווא,אלתר דרויאנוב,"","",מאמרים ומסות,""
4481,/p164/m4481,מְנַחֵם,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4482,/p164/m4482,ממיצר וממרחב: אגדות ומעשים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4483,/p9/m4483,מֶלוֹדִיָּה עִבְרִיָּה,אורי ניסן גנסין,"","",שירה,""
4484,/p68/m4484, נְסִיעָה אֶל אֲבוֹתַי,מרדכי צבי מאנה,"","",שירה,""
4485,/p370/m4485,הנאום באגודת המכבים,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
4486,/p148/m4486,לא חלש וחור,אלתר לוין,"","",שירה,""
4487,/p20/m4487,אהבה,אברהם אבן עזרא,"","",שירה,""
4488,/p170/m4488,עפרה בזה לי כי שבתי,משה אבן עזרא,"","",שירה,""
4491,/p142/m4491,גַּן-הָעֵדֶן,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4492,/p170/m4492,מִפְּנֵי חַטָּאתִי נָמוֹטוּ פְעָמָי ,משה אבן עזרא,"","",שירה,""
4493,/p46/m4493,"איגרות יל""ג: שנת תרי""ח",יהודה ליב גורדון,"","",מכתבים,""
4494,/p170/m4494,בלבב מר מאד נשבר,משה אבן עזרא,"","",שירה,""
4495,/p46/m4495,העצמות היבשות,יהודה ליב גורדון,"","",פרוזה,""
4497,/p89/m4497,נטע אל,חיים נחמן ביאליק,"","",שירה,""
4500,/p23/m4500,תחית הרוח,אחד העם,"","",מאמרים ומסות,""
4501,/p181/m4501,"על ""הדוֹמיניוֹן השביעי"" ",משה בילינסון,"","",מאמרים ומסות,""
4502,/p89/m4502,הַאַרְיֵה  הַלָּבָן,חיים נחמן ביאליק,"","",פרוזה,""
4503,/p80/m4503, מַתִּתְיָהוּ (תֵּיאוֹדוֹר) הֶרְצְל ,נחום סוקולוב,"","",מאמרים ומסות,""
4504,/p63/m4504,זכרונות קוטיק -- פרק 10,יחזקאל קוטיק,"","",זכרונות ויומנים,""
4510,/p21/m4510,הָעֲנָק,אברהם שלום פרידברג,"","",פרוזה,""
4511,/p12/m4511,ולטר רטנוי,ראובן בריינין,"","",מאמרים ומסות,""
4512,/p57/m4512,החולה בעיניו,מולייר,שאול טשרניחובסקי,fr,מחזות,""
4513,/p57/m4513,"חרבי, אי חרבי",שאול טשרניחובסקי,"","",שירה,""
4514,/p77/m4514,לשון האש,וידל בנבנשתי,"","",שירה,""
4515,/p89/m4515,צִיל-צְלִיל,חיים נחמן ביאליק,"","",שירה,""
4516,/p167/m4516,קינה על מות הבחור אהרן רפאל שלום,משה חיים לוצאטו,"","",שירה,""
4518,/p49/m4518,הנרפא הזמן,שמואל הנגיד,"","",שירה,""
4519,/p89/m4519,מאמרים מן העזבון,חיים נחמן ביאליק,"","",מכתבים,""
4521,/p117/m4521,הצדיק מסוסוב,יהודה שטיינברג,"","",פרוזה,""
4523,/p132/m4523,מכתב מקרית רעב,יהודה ליב בנימין בן ישראל קצנלסון,"","",מכתבים,""
4525,/p142/m4525,5233,דוד פרישמן,"","",פרוזה,""
4528,/p142/m4528,הַדָּגָן הַטַּטַּרְקִי,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4529,/p142/m4529,הַכֶּלֶב וְהַבְּשָׂמִים,שארל בודלר,דוד פרישמן,fr,פרוזה,""
4530,/p156/m4530,מחברות עמנואל,עמנואל הרומי,"","",פרוזה,""
4531,/p49/m4531,[עֲמֹד אֵלִי],שמואל הנגיד,"","",שירה,""
4532,/p49/m4532,[עֲשֵׂה לָאֵל],שמואל הנגיד,"","",שירה,""
4533,/p49/m4533,עשיר התדע,שמואל הנגיד,"","",שירה,""
4534,/p49/m4534, הֲקַלָּה אֶצְלְךָ ,שמואל הנגיד,"","",שירה,""
4536,/p62/m4536,שִׁיר תֵּל-חַי,זאב ז'בוטינסקי,"","",שירה,""
4537,/p100/m4537,חנוכת הבית,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
4538,/p158/m4538, יוֹם הֻלֶּדֶת אֲהוּבָתִי ,מיכה יוסף לבנזון,"","",שירה,""
4540,/p180/m4540,שמואל את,שלמה אבן גבירול,"","",שירה,""
4544,/p160/m4544,אחרית דבר,מאיר הלוי לטריס,"","",שירה,""
4546,/p58/m4546,קדושה ראשונה וקדושה שניה,משה ליב לילינבלום,"","",מאמרים ומסות,""
4547,/p94/m4547,לְאֵבֶל  כִּנּוֹרִי,מנחם מנדל דוליצקי,"","",שירה,""
4548,/p141/m4548,זֶמֶר נוּגֶה,רחל בלובשטיין,"","",שירה,""
4549,/p46/m4549,המגפה נעצרה,יהודה ליב גורדון,"","",שירה,""
4550,/p164/m4550,משֶׁה לֵיבּ לִילְיֶנְבְּלוּם,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
4551,/p164/m4551,אויבי,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4552,/p9/m4552,יש רגעים: רחבי שדה,אורי ניסן גנסין,"","",שירה,""
4553,/p61/m4553,ועדת המנדטים והציונות,חיים ארלוזורוב,"","",מאמרים ומסות,""
4554,/p79/m4554,לְמִי אֶפְנֶה ,יצחק אבן כלפון,"","",שירה,""
4555,/p22/m4555,הגדולה בגבורות המכבי,אליעזר בן־יהודה,"","",מאמרים ומסות,""
4556,/p148/m4556,מַשָּׂא הַר אֶפְרָיִם ,אלתר לוין,"","",שירה,""
4557,/p20/m4557,אמרת יחידה ליחיד,אברהם אבן עזרא,"","",שירה,""
4559,/p142/m4559,רָצֵי חִפָּזוֹן,הנס כריסטיאן אנדרסן,דוד פרישמן,da,פרוזה,""
4560,/p170/m4560,ירעני זמן לא בן לרעי,משה אבן עזרא,"","",שירה,""
4561,/p33/m4561,יציאת-מצרים ויציאת בבל,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4562,/p51/m4562,בימי מלחמת השפות בארץ ישראל,שמריהו לוין,"","",מאמרים ומסות,""
4563,/p14/m4563,[כְּאָבִי שֶׁיִּשָּׂא בְּיִראָה אֶת תִּיקוֹ],אברהם שטרן,"","",שירה,""
4564,/p33/m4564,מחלון המרכבה,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4566,/p12/m4566,שמעון שמואל פרוג,ראובן בריינין,"","",מאמרים ומסות,""
4567,/p89/m4567,בֻּבָּה וְעֶגְלָתָהּ,חיים נחמן ביאליק,"","",שירה,""
4568,/p57/m4568,שיר האהבה אשר לשאול,שאול טשרניחובסקי,"","",שירה,""
4569,/p89/m4569,כּוֹכָבִים מְצִיצִים וְכָבִים,חיים נחמן ביאליק,"","",שירה,""
4570,/p89/m4570,היה ערב הקיץ,חיים נחמן ביאליק,"","",שירה,""
4571,/p89/m4571,מנדלי ושלושת הכרכים,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4572,/p117/m4572,שמשון הזקן,יהודה שטיינברג,"","",פרוזה,""
4573,/p55/m4573,ממכתבים על ההתנדבות לגדוד העברי,ברל כצנלסון,"","",מאמרים ומסות,""
4574,/p161/m4574,[אֲשֶׁר שָׂמְךָ סְגֻלָּה לַסְּגֻלָּה],יהודה הלוי,"","",שירה,""
4577,/p109/m4577,תְּהִלַּת הַכְּסִילִים: אוֹ צַוָּאַת בְּעוֹר בֶּן־חֲמוֹר,שלמה רובין,"","",מאמרים ומסות,""
4578,/p181/m4578,ואלטר ראטנוי נרצח שנית,משה בילינסון,"","",מאמרים ומסות,""
4579,/p57/m4579,וְאֶת שְׁמֶךָ אֲנִי אֶשָּׂא,שאול טשרניחובסקי,"","",שירה,""
4580,/p23/m4580,הצעות ספרותיות,אחד העם,"","",מאמרים ומסות,""
4581,/p57/m4581,על הרי גלבוע,שאול טשרניחובסקי,"","",שירה,""
4582,/p59/m4582,השורר בביתו,ישראל חיים טביוב,"","",מחזות,""
4583,/p77/m4583,אל תשמעו,וידל בנבנשתי,"","",שירה,""
4586,/p106/m4586,עול מלכות שמים,זלמן אפשטין,"","",מאמרים ומסות,""
4587,/p24/m4587,בין איש לאשתו,אלתר דרויאנוב,"","",פרוזה,""
4588,/p142/m4588,אגדות,דוד פרישמן,"","",פרוזה,""
4589,/p142/m4589,מכתבים חדשים על-דבר ספרות,דוד פרישמן,"","",מכתבים,""
4590,/p119/m4590,מלחמת היהודים ברומאים וחורבן ירושלים,ישראל בן מאיר בלקינד,"","",עיון,""
4591,/p147/m4591,"שיר לכבוד רש""י ז""ל",יוסף זליגר,"","",שירה,""
4592,/p18/m4592,לזכרון,אהרן דוד גורדון ,"","",מאמרים ומסות,""
4593,/p45/m4593,לצמיחת החסידות,בר טוביה,"","",פרוזה,""
4594,/p49/m4594,סעו ממשכנות,שמואל הנגיד,"","",שירה,""
4595,/p49/m4595, הַבֵּט מִפְעַל ,שמואל הנגיד,"","",שירה,""
4596,/p49/m4596,[עֲלֵי-מַה תְּהִי],שמואל הנגיד,"","",שירה,""
4597,/p5/m4597, גֶּשֶׁם ,אברהם סולודר,"","",שירה,""
4598,/p91/m4598,סולטנה,יהושע בן מאיר משה ברזלי,"","",פרוזה,""
4599,/p129/m4599,סופר הסופרים,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
4601,/p161/m4601,הֵיכַל אֲדֹנָי וּמִקְדַּשׁ הֲדֹמוֹ ,יהודה הלוי,"","",שירה,""
4602,/p166/m4602,ימי ממלכת יהודה לבדה: ימי דלדול ממלכת יהודה,זאב יעבץ,"","",עיון,""
4603,/p180/m4603,[הֲלֹא נַפְשִׁי],שלמה אבן גבירול,"","",שירה,""
4604,/p41/m4604,לאף ברי,נפתלי הרץ אימבר,"","",שירה,""
4605,/p58/m4605,גניזת ספרים,משה ליב לילינבלום,"","",מאמרים ומסות,""
4606,/p76/m4606,"""כי יקח""...",שמחה בן-ציון,"","",פרוזה,""
4607,/p141/m4607,על הגרן,רחל בלובשטיין,"","",שירה,""
4608,/p141/m4608, עֶדְנָה ,רחל בלובשטיין,"","",שירה,""
4609,/p24/m4609,בִּרְכַּת-אַחִים,אלתר דרויאנוב,"","",מאמרים ומסות,""
4610,/p164/m4610,עוֹלָם עוֹבֵר,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4611,/p185/m4611,נקמתנו,שמואל טשרנוביץ,"","",מאמרים ומסות,""
4612,/p61/m4612,הלאומיות לאחר המלחמה והיהודים,חיים ארלוזורוב,"","",מאמרים ומסות,""
4613,/p68/m4613,צל צלמי,מרדכי צבי מאנה,"","",שירה,""
4614,/p370/m4614,בדרך במסע,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
4615,/p148/m4615,עם אחרון דמדומים,אלתר לוין,"","",שירה,""
4616,/p20/m4616,מוחרך,אברהם אבן עזרא,"","",שירה,""
4617,/p160/m4617,קול ממרום,מאיר הלוי לטריס,"","",שירה,""
4618,/p170/m4618,לגביר דעות וחוסן ישועות,משה אבן עזרא,"","",שירה,""
4621,/p115/m4621,הלב,אדמונדו דה אמיצ'יס,מנחם מבשן,it,פרוזה,""
4622,/p170/m4622,בִּמְקוֹם צְבָאִים אוֹ גְבִיעֵי יֵין רֶקַח,משה אבן עזרא,"","",שירה,""
4623,/p46/m4623,חֲמוֹר נֹשֵׂא סְפוֹג וַחֲמוֹר נֹשֵׂא מֶלַח,יהודה ליב גורדון,"","",משלים,""
4624,/p170/m4624,מִתִּגְרַת כַפֶּיךָ רוֹפְפוּ שָׁמַיִם,משה אבן עזרא,"","",שירה,""
4625,/p46/m4625,"הָהּ, כִּי נֶאֱסַף אִישׁ הַחֶסֶד!",יהודה ליב גורדון,"","",שירה,""
4626,/p40/m4626,מִכְתְּבֵי חָכְמָה,קלמן שולמן,"","",מכתבים,""
4627,/p33/m4627,מחשבות ומעשים 5,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
4629,/p80/m4629,חַיִּים זֶלִיג סְלוֹנִימְסְקִי,נחום סוקולוב,"","",מאמרים ומסות,""
4632,/p114/m4632,אהבת ישרים או המשפחות המֻרדפות,שרה-פייגה פונר,"","",פרוזה,""
4634,/p146/m4634,שלומי לך משולם בן אדוני,שלום בן יוסף שבזי,"","",שירה,""
4636,/p175/m4636,הַפְּרֵדָה ,שמואל ליב גורדון,"","",שירה,""
4637,/p180/m4637,[כנשר את מרחף על-ילדיו],שלמה אבן גבירול,"","",שירה,""
4638,/p181/m4638,דם יהודי אלג'יר,משה בילינסון,"","",מאמרים ומסות,""
4639,/p57/m4639,וְאוֹמְרִים יֵשׁ שׁוֹפָר,שאול טשרניחובסקי,"","",שירה,""
4640,/p23/m4640,איוב ופרומיתיוס,אחד העם,"","",מאמרים ומסות,""
4641,/p57/m4641,צְדַקְתֶּם הַבּוֹנִים הַצְּעִירִים,שאול טשרניחובסקי,"","",שירה,""
4642,/p186/m4642,אגדה ודמיון: עיר גמד,ישעיהו ברשדסקי,"","",פרוזה,"מתוך: סיפורים, ורשה: תושיה, תר""ע"
4643,/p77/m4643,עפרה מאור שמשך,וידל בנבנשתי,"","",שירה,""
4644,/p89/m4644,לזכרו של ש. בן-ציון,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4645,/p164/m4645,רחשי לב,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
4646,/p89/m4646,על יחיאל מיכל פינס,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4648,/p89/m4648,בשעה זו,חיים נחמן ביאליק,"","",מאמרים ומסות,""
4649,/p49/m4649,זמן בוגד,שמואל הנגיד,"","",שירה,""
4650,/p89/m4650,ויהי היום – עֻזִּיאֵל וְחַנָּה ,חיים נחמן ביאליק,"","",פרוזה,""
4652,/p117/m4652,לא יכול עוד להתאפק,יהודה שטיינברג,"","",מחזות,""
4653,/p55/m4653,בועידת יסוד ההסתדרות,ברל כצנלסון,"","",מאמרים ומסות,""
4654,/p137/m4654,לכבוד היקר והנעלה,רחל לוצאטו מורפורגו,"","",שירה,""
4655,/p13/m4655,אהבה,אהרן אברהם קבק,"","",פרוזה,""
4656,/p142/m4656,"""הנדל הנדל""",דוד פרישמן,"","",מאמרים ומסות,""
4659,/p120/m4659,"אד""ם הכהן",שלום שטריט,"","",עיון,""
4660,/p142/m4660,[הָיָה הַסְּתָו עַל-הָאָרֶץ],דוד פרישמן,"","",שירה,""
4661,/p49/m4661,זאב יטרף,שמואל הנגיד,"","",שירה,""
4662,/p169/m4662, בִּשְׁעַת פְּטִירָתִי ,יעקב לרנר,"","",שירה,""
4663,/p49/m4663,אשר צריך,שמואל הנגיד,"","",שירה,""
4664,/p49/m4664,[אִם תְּבוּנוֹת],שמואל הנגיד,"","",שירה,""
4665,/p49/m4665,זמרה,שמואל הנגיד,"","",שירה,""
4666,/p122/m4666,על בחורי חמד לבושי מכלול העוזבים ארחות יוֹשר,אפרים לוצטו,"","",שירה,""
4668,/p158/m4668,מֹשֶה עַל הַר הָעֲבָרִים,מיכה יוסף לבנזון,"","",שירה,""
4669,/p161/m4669,נַמְתָּ וְנִרְדַּמְתָּ ,יהודה הלוי,"","",שירה,""
4671,/p180/m4671,שלשה נוסדו,שלמה אבן גבירול,"","",שירה,""
4672,/p58/m4672,מי נדחה מפני מי?,משה ליב לילינבלום,"","",מאמרים ומסות,""
4673,/p65/m4673,מבין הערפל: כרך ראשון,יחיאל יוסף לבונטין,"","",פרוזה,""
4674,/p116/m4674,עוֹבַדְיָה ,דוד ישעיהו זילברבוש,"","",פרוזה,""
4675,/p141/m4675,[אל תרשיעני],רחל בלובשטיין,"","",שירה,""
4676,/p24/m4676,"""הגל התשיעי""",אלתר דרויאנוב,"","",מאמרים ומסות,""
4677,/p164/m4677,דוד פרישמן,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
4678,/p164/m4678,בָּעֵמֶק,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
4679,/p9/m4679,אשה מספרת,אנטון פבלוביץ' צ'כוב,אורי ניסן גנסין,ru,פרוזה,""
