ID,path,title,authors,translators,original_language,genre,source_edition
1026,/p155/m1026,חתן וכלה,יצחק ליבוש פרץ,"","",מחזות,""
1027,/p155/m1027,ר' בריל,יצחק ליבוש פרץ,"","",פרוזה,""
1028,/p155/m1028,התנועה החדשה,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1029,/p58/m1029,חמר וקדש,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
1031,/p155/m1031,על-יד החלון,יצחק ליבוש פרץ,"","",מחזות,""
1033,/p155/m1033,מנדל בריינה'ס,יצחק ליבוש פרץ,"","",פרוזה,""
1035,/p155/m1035,העופות והגוילים,יצחק ליבוש פרץ,"","",פרוזה,""
1037,/p155/m1037,ציורי מסע,יצחק ליבוש פרץ,"","",פרוזה,""
1038,/p155/m1038,מנגינות הזמן,יצחק ליבוש פרץ,"","",פרוזה,""
1040,/p155/m1040,פטירת המנגן,יצחק ליבוש פרץ,"","",פרוזה,""
1041,/p155/m1041,הנדיב,יצחק ליבוש פרץ,"","",פרוזה,""
1044,/p155/m1044,חורבן בית צדיק,יצחק ליבוש פרץ,"","",מחזות,""
1045,/p155/m1045,מספּורי יוחנן המלמד,יצחק ליבוש פרץ,"","",פרוזה,""
1046,/p155/m1046,ארבעה דורות,יצחק ליבוש פרץ,"","",פרוזה,""
1048,/p155/m1048,מנגינת היהודים,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1051,/p155/m1051,עבדים  היינו?,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1052,/p155/m1052,בתולה נישאת,יצחק ליבוש פרץ,"","",פרוזה,""
1054,/p155/m1054,דודי שכנא ודודתי יחנא,יצחק ליבוש פרץ,"","",פרוזה,""
1055,/p155/m1055,שמע ישראל,יצחק ליבוש פרץ,"","",פרוזה,""
1056,/p155/m1056,שלוש קריאות,יצחק ליבוש פרץ,"","",פרוזה,""
1057,/p133/m1057,"תכנית ה""עולם""",בנימין זאב הרצל,"","",מאמרים ומסות,""
1059,/p155/m1059,נגון חדש,יצחק ליבוש פרץ,"","",פרוזה,""
1061,/p155/m1061,מסיפורי הלבנה,יצחק ליבוש פרץ,"","",פרוזה,""
1062,/p155/m1062,"אבן ואבן, איפה ואיפה",יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1063,/p155/m1063,המדור השמיני בגיהנום,יצחק ליבוש פרץ,"","",פרוזה,""
1066,/p155/m1066,המלמד מחלם,יצחק ליבוש פרץ,"","",פרוזה,""
1067,/p155/m1067,"החדרה, שקצים!",יצחק ליבוש פרץ,"","",פרוזה,""
1070,/p24/m1070,למשפט,אלתר דרויאנוב,"","",מאמרים ומסות,""
1071,/p155/m1071,"""שלום בית""",יצחק ליבוש פרץ,"","",פרוזה,""
1073,/p155/m1073,המחשבה והכנור,יצחק ליבוש פרץ,"","",פרוזה,""
1075,/p155/m1075,בשפל,יצחק ליבוש פרץ,"","",מחזות,""
1076,/p155/m1076,למראשותיו של גוסס,יצחק ליבוש פרץ,"","",פרוזה,""
1078,/p155/m1078,ואויבינו פלילים,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1080,/p155/m1080,המשולח,יצחק ליבוש פרץ,"","",פרוזה,""
1081,/p155/m1081,בִּמְעוֹן קַיִץ,יצחק ליבוש פרץ,"","",פרוזה,""
1083,/p155/m1083,סדר של כלבים,יצחק ליבוש פרץ,"","",פרוזה,""
1084,/p155/m1084,האשה מרת חנה,יצחק ליבוש פרץ,"","",פרוזה,""
1087,/p80/m1087,יצחק ליבוש פרץ,נחום סוקולוב,"","",מאמרים ומסות,""
1088,/p12/m1088,"מכתב גלוי להמשורר י""ל פרץ",ראובן ברינין,"","",מכתבים,""
1089,/p155/m1089,שהשמחה במעונו,יצחק ליבוש פרץ,"","",פרוזה,""
1090,/p155/m1090,ברכת הגומל,יצחק ליבוש פרץ,"","",פרוזה,""
1091,/p155/m1091,חזון-אם,יצחק ליבוש פרץ,"","",פרוזה,""
1092,/p155/m1092,על המדוכה,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1095,/p155/m1095,משנת חסידים,יצחק ליבוש פרץ,"","",פרוזה,""
1096,/p155/m1096,הגיון בעשרה מאמרות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1097,/p155/m1097,צללי אור,יצחק ליבוש פרץ,"","",פרוזה,""
1098,/p155/m1098,הולדת משה,יצחק ליבוש פרץ,"","",פרוזה,""
1100,/p155/m1100,מתנגד הלאומיות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1102,/p155/m1102,שאלת השיטות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1103,/p155/m1103,עינים מושפלות,יצחק ליבוש פרץ,"","",פרוזה,""
1104,/p155/m1104,עסקי קהל,יצחק ליבוש פרץ,"","",פרוזה,""
1106,/p155/m1106,חיים-יונה וויטלס,יצחק ליבוש פרץ,"","",פרוזה,""
1108,/p155/m1108,מעין  ביקורת,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1109,/p155/m1109,"פסוקי דזמרא או יוחנן שואב-המים וה""אורח-חיים""",יצחק ליבוש פרץ,"","",פרוזה,""
1110,/p155/m1110,מאן דיהיב חיי יהיב מזוני,יצחק ליבוש פרץ,"","",פרוזה,""
1112,/p155/m1112,קללת שכיב-מרע,יצחק ליבוש פרץ,"","",פרוזה,""
1114,/p155/m1114,מי אנוכי?,יצחק ליבוש פרץ,"","",פרוזה,""
1115,/p155/m1115,זוג מספר,יצחק ליבוש פרץ,"","",פרוזה,""
1116,/p155/m1116,בין האורוה והרפת,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1117,/p155/m1117,התאוה לבגדים,יצחק ליבוש פרץ,"","",פרוזה,""
1119,/p155/m1119,עוד מעט קש וגבבא,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1120,/p155/m1120,שיחת חסידים,יצחק ליבוש פרץ,"","",פרוזה,""
1121,/p155/m1121,אם לא למעלה מזה,יצחק ליבוש פרץ,"","",פרוזה,""
1122,/p155/m1122,הרהורי שכיב-מרע,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1124,/p155/m1124,גלגולו של נגון,יצחק ליבוש פרץ,"","",פרוזה,""
1125,/p155/m1125,מנורת החנוכה,יצחק ליבוש פרץ,"","",פרוזה,""
1126,/p155/m1126,ארבע אבנים טובות,יצחק ליבוש פרץ,"","",פרוזה,""
1127,/p41/m1127,לְשֶׁבַע בְּנוֹת הַחֵן,נפתלי הרץ אימבר,"","",שירה,""
1128,/p141/m1128,הודיעיני מיד,רחל המשוררת,"","",שירה,""
1129,/p141/m1129,הן יצאנו בסך,רחל המשוררת,"","",שירה,""
1130,/p164/m1130,נסים ונפלאות,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
1131,/p164/m1131,מאמרות: מחשבות,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
1132,/p61/m1132,ההתישבות בתקופת המשבר של ראשית הרכושנות,חיים ארלוזורוב,"","",עיון,""
1133,/p20/m1133,אהבה,אברהם אבן עזרא,"","",שירה,""
1134,/p20/m1134,אופן,אברהם אבן עזרא,"","",שירה,""
1135,/p170/m1135,שחתי לעפרה נסעה,משה בן יעקב אבן עזרא,"","",שירה,""
1136,/p170/m1136,הריחותי הדסי השלומים,משה בן יעקב אבן עזרא,"","",שירה,""
1137,/p46/m1137,"""המליץ"" לקוראיו",יהודה ליב גורדון,"","",שירה,""
1138,/p170/m1138,הריח מר מאחז האפסים,משה בן יעקב אבן עזרא,"","",שירה,""
1139,/p46/m1139," הַשּׁוּעָל, הַזְּבוּבִים וְהַקִּפֹּד ",יהודה ליב גורדון,"","",משלים,""
1140,/p40/m1140,מוצאי בוקר,קלמן שולמן,"","",פרוזה,""
1141,/p33/m1141,"מעט ""פילוסופיא של לוח""",אלחנן ליב לוינסקי,"","",עיון,""
1143,/p80/m1143,רודיארד קיפלינג,נחום סוקולוב,"","",עיון,""
1147,/p146/m1147,אגיל ואשמח,שלום בן יוסף שבזי,"","",שירה,""
1149,/p171/m1149,חנון הצורפי,חיים אריה זוטא,"","",פרוזה,""
1150,/p180/m1150,[אהי פדיון],שלמה אבן גבירול,"","",שירה,""
1151,/p181/m1151,גדוד ערבי?,משה בילינסון,"","",מאמרים ומסות,""
1152,/p57/m1152,שמחה לאו-דוקא,שאול טשרניחובסקי,"","",שירה,""
1153,/p23/m1153,אמת מארץ ישראל,אחד העם,"","",זכרונות ויומנים,""
1154,/p57/m1154,"""סבתא חדישה"" שלנו",שאול טשרניחובסקי,"","",שירה,""
1155,/p77/m1155,לבי לקלל,וידל בנבנשתי,"","",שירה,""
1156,/p89/m1156,למי אוצרות קרח,חיים נחמן ביאליק,"","",שירה,""
1157,/p49/m1157,לבן משה,שמואל הנגיד,"","",שירה,""
1158,/p89/m1158,נטף נטפה הדמעה,חיים נחמן ביאליק,"","",שירה,""
1160,/p89/m1160,תרזה יפה,חיים נחמן ביאליק,"","",שירה,""
1161,/p49/m1161,בנפשי אח,שמואל הנגיד,"","",שירה,""
1162,/p89/m1162,על קבר אבות,חיים נחמן ביאליק,"","",שירה,""
1163,/p117/m1163,שני וכחנים,יהודה שטינברג,"","",פרוזה,""
1165,/p137/m1165,אגרות אל חננאל פראגעס,רחל לוצאטו מורפורגו,"","",מכתבים,""
1167,/p142/m1167,ביער,דוד פרישמן,"","",פרוזה,""
1168,/p142/m1168,עיר המקלט,דוד פרישמן,"","",פרוזה,""
1169,/p7/m1169,איך ומה לקרוא,ג'ון רסקין,אהרן דוד מרקסון,en,עיון,""
1170,/p49/m1170,הזכר לנדיב,שמואל הנגיד,"","",שירה,""
1171,/p49/m1171,הישר בעת,שמואל הנגיד,"","",שירה,""
1172,/p49/m1172,חברת מלא-שכל,שמואל הנגיד,"","",שירה,""
1173,/p49/m1173,אשר לבו,שמואל הנגיד,"","",שירה,""
1174,/p62/m1174,הקדמה (כרך ב'),זאב ז'בוטינסקי,"","",מאמרים ומסות,""
1175,/p155/m1175,"מה היה גארדאן, בלשן או משורר?",יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1177,/p155/m1177,משוט בארץ,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1178,/p155/m1178,שבת שהושבתה,יצחק ליבוש פרץ,"","",פרוזה,""
1179,/p155/m1179,נסים על הים,יצחק ליבוש פרץ,"","",פרוזה,""
1180,/p155/m1180,אמנון ותמר,יצחק ליבוש פרץ,"","",מחזות,""
1181,/p155/m1181,נשמות אלמות,יצחק ליבוש פרץ,"","",פרוזה,""
1182,/p155/m1182,בנים,יצחק ליבוש פרץ,"","",מחזות,""
1183,/p112/m1183,קטע מאוטוביוגרפיה,יהודה אפל,"","",זכרונות ויומנים,""
1185,/p158/m1185,"לשניאור זק""ש",מיכה יוסף לבנזון,"","",מכתבים,""
1187,/p180/m1187,אם מראות,שלמה אבן גבירול,"","",שירה,""
1188,/p58/m1188,לשאלת קיום הלאומיות הישראלית,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
1189,/p104/m1189,ירושלים של תמול,דוד בן יהושע ילין,"","",זכרונות ויומנים,""
1190,/p141/m1190,אין בלבי עליך...,רחל המשוררת,"","",שירה,""
1191,/p141/m1191,העברת ידך בלטוף מפזר,רחל המשוררת,"","",שירה,""
1192,/p164/m1192,משני עברים: מאמר ראשון,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
1194,/p9/m1194,לנביא,אורי ניסן גנסין,"","",שירה,""
1195,/p68/m1195,עת אשרי,מרדכי צבי מאנה,"","",שירה,""
1196,/p79/m1196,ידיד נפשי,יצחק אבן כלפון,"","",שירה,""
1197,/p109/m1197,הספירות בחכמת הקבלה,שלמה רובין,"","",מאמרים ומסות,""
1198,/p22/m1198,עד אימתי דברו עברית?,אליעזר בן יהודה,"","",מאמרים ומסות,""
1199,/p144/m1199,מכתב לאליעזר שוחט,יוסף אהרונוביץ,"","",מכתבים,""
1200,/p20/m1200,קדושה,אברהם אבן עזרא,"","",שירה,""
1201,/p20/m1201,אופן,אברהם אבן עזרא,"","",שירה,""
1202,/p170/m1202,מציב אדמה וכל גבוליה,משה בן יעקב אבן עזרא,"","",שירה,""
1203,/p170/m1203,הֶרֶף בֹּכֶה חֻקֵּי בָתִּים,משה בן יעקב אבן עזרא,"","",שירה,""
1204,/p170/m1204,יפה תאר וכוס יין וגנה,משה בן יעקב אבן עזרא,"","",שירה,""
1205,/p46/m1205,לשרה שפירא,יהודה ליב גורדון,"","",שירה,""
1207,/p14/m1207,[כפטיש פז ענק],אברהם שטרן,"","",שירה,""
1208,/p80/m1208,אוריאל אקוסטה לגוצקוב,נחום סוקולוב,"","",מאמרים ומסות,""
1210,/p92/m1210,מעשה אלפס: תולדות וזכרונות,בנציון בן ירמיהו עקיבא אלפס,"","",זכרונות ויומנים,""
1214,/p135/m1214,אחד העם,משה גליקסון,"","",מאמרים ומסות,""
1215,/p12/m1215,רשימות אמן עברי,ראובן ברינין,"","",זכרונות ויומנים,""
1217,/p155/m1217,הסנדל למינהו,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1219,/p155/m1219,אשת חבר,יצחק ליבוש פרץ,"","",פרוזה,""
1220,/p155/m1220,מעשה בשני חרשים,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
1221,/p155/m1221,ליל זועה,יצחק ליבוש פרץ,"","",פרוזה,""
1222,/p181/m1222,בגידת הכהנים,משה בילינסון,"","",מאמרים ומסות,""
1223,/p57/m1223,אמנון ותמר (משירי הפרחים),שאול טשרניחובסקי,"","",שירה,""
1224,/p23/m1224,על שתי הסעפים,אחד העם,"","",מאמרים ומסות,""
1225,/p77/m1225,בקשו בני נבל,וידל בנבנשתי,"","",שירה,""
1226,/p89/m1226,אנגליה וארץ ישראל,חיים נחמן ביאליק,"","",מאמרים ומסות,""
1227,/p57/m1227,היהודים בשער,שאול טשרניחובסקי,"","",שירה,""
1228,/p155/m1228,שיחת מתים,יצחק ליבוש פרץ,"","",פרוזה,""
1229,/p89/m1229,קומי צאי,חיים נחמן ביאליק,"","",שירה,""
1230,/p27/m1230,נתן החכם,גוטהולד אפרים לסינג,אברהם בר גוטלובר,de,מחזות,""
1231,/p89/m1231,אלוף בצלות ואלוף שום,חיים נחמן ביאליק,"","",פרוזה,""
1232,/p89/m1232,מרכוף,חיים נחמן ביאליק,"","",שירה,""
1233,/p55/m1233,אחדות העבודה,ברל כצנלסון,"","",מאמרים ומסות,""
1234,/p106/m1234,הרהורים בימי חגינו,זלמן אפשטין,"","",מאמרים ומסות,""
1235,/p48/m1235,על כרחך אתה חי ועל כרחך אתה מת,טוביה בן משה כץ,"","",שירה,""
1236,/p117/m1236,בלילה ההוא,יהודה שטינברג,"","",פרוזה,""
1237,/p46/m1237,משלי יהודה: הנחש והמזלג,יהודה ליב גורדון,"","",משלים,""
1239,/p142/m1239,זְבוּב הַזָּהָב וּמַסָּעָיו בַּמֶרְחַקִּים,מקס נורדאו,דוד פרישמן,de,פרוזה,""
1240,/p147/m1240,"אל האדון ד""ר עמיל ביק בלבוב",יוסף זליגר,"","",מכתבים,""
1241,/p18/m1241,עבודתנו מעתה,אהרן דוד גורדון ,"","",מאמרים ומסות,""
1242,/p45/m1242,אתונה,בר טוביה,"","",מאמרים ומסות,""
1243,/p49/m1243,חכם אשר ישב,שמואל הנגיד,"","",שירה,""
1244,/p49/m1244,דברים יש בלב,שמואל הנגיד,"","",שירה,""
1245,/p49/m1245,גדע קרן,שמואל הנגיד,"","",שירה,""
1246,/p5/m1246,הלוחם,אברהם סולודר,"","",שירה,""
1247,/p100/m1247,על החלוקה,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
1248,/p129/m1248,משפט-השלום העברי בארץ ישראל,מרדכי בן הלל הכהן,"","",עיון,""
1250,/p161/m1250,[אלוף החן את אלופי],יהודה הלוי,"","",שירה,""
1251,/p180/m1251,אדני מה אדם,שלמה אבן גבירול,"","",שירה,""
1252,/p58/m1252,הרגש והמצוה בענין היישוב,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
